ea_name,ea_team,ea_position,ea_ovr,ea_school_year,matched_player_name,matched_player_id,match_confidence,cfo_position,cfo_valuation,depth_chart_rank,production_score
Jake Maikkula,Oklahoma,C,85,Junior,Jake Maikkula,c68ab581-8ed0-42a8-8100-90da5c85743b,1.0,OL,423918,1,0.0
Diego Pounds,Ole Miss,LT,85,Senior,Diego Pounds,32c1e982-b7e8-4fef-a9cb-89c3c8948054,1.0,OT,,,0.0
Jayden Williams,Ole Miss,RT,85,Senior,Wydett Williams Jr.,b028e3c2-686d-47d0-a221-ffd952c4afd4,0.8,S,,,0.0
Will Echoles,Ole Miss,DT,85,Sophomore,Will Echoles,c7136539-e8d3-4cac-9030-c25e934e4fc3,1.0,DL,660000,1,0.0
Bryan Thomas Jr.,South Carolina,LEDG,85,Senior,Bryan Thomas Jr.,cb734a2c-4c23-44f0-afe4-a819c5d36696,1.0,LB,,,89.6
DQ Smith,South Carolina,FS,85,Senior,DQ Smith,156cb8ca-504c-479d-bc6b-e41aedb12839,1.0,DB,,,74.0
Judge Collier,South Carolina,CB,85,Junior,Judge Collier,d6dce6b6-0e76-46f9-b91d-215f15342e5a,1.0,CB,404250,1,0.0
Nyck Harbor,South Carolina,WR,85,Junior,Nyck Harbor,bf577093-b9d1-4489-a5ab-af51142e84ac,1.0,WR,917455,1,0.0
Rahsul Faison,South Carolina,HB,85,Senior,Rahsul Faison,e512851c-3386-4a13-970f-4fe8d49d5ecc,1.0,RB,,,73.4
Braylon Staley,Tennessee,WR,85,Freshman,Braylon Staley,2ae0e9ee-357a-4311-8180-18a75b2ac0e6,1.0,WR,594000,1,0.0
Jeremiah Telander,Tennessee,MIKE,85,Junior,Jeremiah Telander,88b49f08-b8f0-41d4-935a-3babf66900fc,1.0,LB,526577,3,87.5
Star Thomas,Tennessee,HB,85,Senior,Star Thomas,5c9ff229-d06f-41d2-be93-f69e64676f6d,1.0,RB,,,83.2
Jaylon Guilbeau,Texas,CB,85,Senior,Jaylon Guilbeau,70e3193d-0f51-4094-9966-ba1538a2f737,1.0,DB,,,70.8
Jelani McDonald,Texas,SS,85,Junior,Jelani McDonald,5fdb809d-68de-4228-a5d6-ea30384f16f8,1.0,S,814458,1,80.4
Amari Niblack,Texas A&M,TE,85,Senior,Amari Niblack,436eca6b-7bd8-422c-9cd3-e49dfcef8b19,1.0,TE,,,0.0
Julio Humphrey,Texas A&M,CB,85,Junior,Julio Humphrey,7bc78131-50de-4f13-b61a-af10cb20ec0f,1.0,CB,569250,2,0.0
Martel Hight,Vanderbilt,CB,85,Junior,Martel Hight,c4e7ae27-59cb-4c11-8920-0e4393a2e44c,1.0,CB,534596,1,0.0
Sedrick Alexander,Vanderbilt,HB,85,Junior,Sedrick Alexander,a4f57859-316d-47eb-aa00-02e7b96293e8,1.0,RB,292600,1,0.0
Miles Scott,Illinois,FS,85,Senior,Miles Scott,c1dfbb31-c516-458e-9716-d6dbdf1877a2,1.0,S,,,0.0
Drew Evans,Indiana,LG,85,Junior,Drew Evans,6649b7ec-16ab-4fc9-bdd6-c2e734bb3055,1.0,OL,522500,1,0.0
Lee Beebe Jr.,Indiana,HB,85,Junior,Lee Beebe Jr.,145b5267-0c36-4795-8c15-68b5c9f237bf,1.0,RB,308000,1,0.0
Riley Nowakowski,Indiana,TE,85,Senior,Riley Nowakowski,3c127c4b-506f-44b5-893e-691629984707,1.0,TE,,,0.0
Kamari Moulton,Iowa,HB,85,Sophomore,Kamari Moulton,e08d4715-998c-4039-ab10-3f35d02fefbd,1.0,RB,298020,1,0.0
TJ Hall,Iowa,CB,85,Senior,TJ Hall,bc9fcd27-21d5-4cd5-bd3a-84b110f4b383,1.0,CB,,,0.0
Andrew Marsh,Michigan,WR,85,Freshman,Andrew Marsh,51c3b599-92f5-423d-a3c9-9792edb586b7,1.0,WR,636670,1,0.0
Greg Crippen,Michigan,C,85,Senior,Greg Crippen,3f5d70a2-e472-4990-b5b1-b038e82fadcc,1.0,OL,,,0.0
Greg Johnson,Minnesota,LG,85,Junior,Greg Johnson,302d3d27-94ce-46e5-b1c1-6fd1ecf3fb2a,1.0,OL,366826,1,0.0
Kerry Brown,Minnesota,SS,85,Sophomore,Kerry Brown,474af18f-98e6-46f5-b479-289183545dd6,1.0,S,315000,1,0.0
Robert Fitzgerald,Northwestern,FS,85,Junior,Robert Fitzgerald,651fd508-fd09-48df-aaa4-f517db69990f,1.0,S,329175,1,0.0
Carson Hinzman,Ohio State,C,85,Senior,Carson Hinzman,35e0e0a2-d447-48d0-84f7-005679e03879,1.0,OL,743831,1,0.0
Dierre Hill Jr.,Oregon,HB,85,Freshman,Dierre Hill Jr.,181da198-fb6c-4920-88c4-07c8fe3edcf2,1.0,RB,579578,1,86.3
Jadon Canady,Oregon,CB,85,Senior,Jadon Canady,9af38abe-76e6-4e6d-b1e7-bb9b9b5c162b,1.0,DB,,,72.0
Jordon Davison,Oregon,HB,85,Freshman,Jordon Davison,f9b405b8-05da-42a8-95e4-06527bb7433f,1.0,RB,450901,1,0.0
Dominic DeLuca,Penn State,SAM,85,Senior,Dominic DeLuca,e6a5e3be-d9a5-43f5-9249-f3bbb500dffe,1.0,LB,,,0.0
CJ Nunnally IV,Purdue,REDG,85,Senior,CJ Nunnally IV,e5ba1d32-44c1-44de-8a81-75333eb9f9ca,1.0,DL,,,0.0
Devin Mockobee,Purdue,HB,85,Senior,Devin Mockobee,920e421e-99fc-429d-ba1c-a551622d53bc,1.0,RB,,,0.0
DeCarlos Nicholson,USC,CB,85,Senior,DeCarlos Nicholson,70feabb5-6f4f-4ac1-b025-4fdf7a09af12,1.0,CB,,,83.1
Eli Sanders,USC,HB,85,Senior,Eli Sanders,eaec338f-3df3-46c3-8665-612a431f98d3,1.0,RB,,,70.6
Jacob Manu,Washington,MIKE,85,Senior,Jacob Manu,6d78b46c-f146-4f0c-af4a-79f5e3d52fca,1.0,LB,274706,1,0.0
Taariq Al-Uqdah,Washington,WILL,85,Junior,Taariq Al-Uqdah,f0d16d90-2a4f-4413-9567-71eb6c48ef2d,1.0,LB,243377,2,0.0
Lance Mason,Wisconsin,TE,85,Senior,Lance Mason,c4cb61ec-c040-4306-bed8-2bb96e191b3f,1.0,TE,,,0.0
Jay'Vion Cole,Arizona,CB,85,Junior,Jay'Vion Cole,45250068-9157-4ab9-a92d-a5b2b8d40dc8,1.0,CB,329175,2,0.0
Clayton Smith,Arizona State,LEDG,85,Senior,Clayton Smith,9645641f-04da-4e20-a60c-505ebc8a3bc4,1.0,DE,580564,1,0.0
Jordan Crook,Arizona State,WILL,85,Senior,Jordan Crook,88732885-3a21-4ca2-8fdd-61b75594e3cc,1.0,LB,,,0.0
Ashtyn Hawkins,Baylor,WR,85,Senior,Ashtyn Hawkins,15100bb8-7fb5-45cb-b3ab-ba6cd82b9fd6,1.0,WR,,,0.0
Isaiah Glasker,BYU,SAM,85,Junior,Isaiah Glasker,bbff864c-bcc7-47ce-8d94-1aeb95488a37,1.0,LB,250250,1,0.0
Keanu Tanuvasa,BYU,DT,85,Junior,Keanu Tanuvasa,10570335-b643-4edb-ac76-e5569ca1e011,1.0,DL,464436,1,0.0
Cyrus Allen,Cincinnati,WR,85,Senior,Cyrus Allen,9cbcfac9-79d3-4097-b233-62b6558175b2,1.0,WR,,,0.0
Evan Tengesdahl,Cincinnati,LG,85,Sophomore,Evan Tengesdahl,ecd4cf14-1811-4129-afc9-8898ef29140d,1.0,OL,318250,1,0.0
Conner Weigman,Houston,QB,85,Junior,Conner Weigman,92da03bc-2382-4fc1-91ae-87ae6788cb87,1.0,QB,2088834,1,0.0
Eddie Walls III,Houston,REDG,85,Senior,Eddie Walls III,06cd11d7-3947-41d1-8ad4-a171ccab7ace,1.0,EDGE,,,0.0
Will James,Houston,CB,85,Sophomore,Will James,b354bf74-f173-49de-8170-f07207c41817,1.0,CB,333126,1,0.0
Dean Miller,Kansas,REDG,85,Senior,Dean Miller,9c799f70-bc0a-4b48-a66b-c75c8ba17c04,1.0,DE,,,0.0
Emmanuel Henderson Jr.,Kansas,WR,85,Senior,Emmanuel Henderson Jr.,2a6b267b-09ab-4e1a-bf76-3f6bfe05d797,1.0,WR,,,0.0
Leshon Williams,Kansas,HB,85,Senior,Leshon Williams,605cc41b-16d6-4e21-9582-19cf1e883212,1.0,RB,,,0.0
Garrett Oakley,Kansas State,TE,85,Junior,Garrett Oakley,adf98cd0-d8e2-4c0d-a86e-206b3f5fb365,1.0,TE,250250,1,0.0
Devean Deal,TCU,REDG,85,Senior,Devean Deal,9f95645f-b315-4bc7-a3ed-6a21cda169b1,1.0,EDGE,,,0.0
Jamel Johnson,TCU,SS,85,Junior,Jamel Johnson,53d1ef64-d808-4f0f-9402-c454cf9e65e7,1.0,S,499630,1,0.0
Kaleb Elarms-Orr,TCU,MIKE,85,Senior,Kaleb Elarms-Orr,d510e702-0836-42a7-997d-01385ee1f7fa,1.0,LB,,,0.0
Remington Strickland,TCU,LG,85,Senior,Remington Strickland,58e53451-d5ce-4032-a651-e1d378ee80d4,1.0,OL,,,0.0
J'koby Williams,Texas Tech,HB,85,Sophomore,J'Koby Williams,49fa50b3-ab51-4adf-8261-457b43f16679,1.0,RB,270682,1,0.0
Will Jados,Texas Tech,LG,85,Senior,Will Jados,999ac1c0-51ac-4239-989a-49bb133261f3,1.0,OL,,,0.0
Lewis Carter,UCF,WILL,85,Junior,Lewis Carter,057e3112-02fe-4a2a-b043-e46bb625dbcd,1.0,LB,353986,1,0.0
Myles Montgomery,UCF,HB,85,Senior,Myles Montgomery,fc896ac5-a3ae-4357-a23c-1018e17051ea,1.0,RB,,,0.0
Phillip Dunnam,UCF,FS,85,Senior,Phillip Dunnam,3ea1a1ca-00d5-4185-85c4-3b59741fc524,1.0,S,,,0.0
Levani Damuni,Utah,MIKE,85,Senior,Levani Damuni,aa5e3e88-95e2-4d66-9357-7e1af6ba1ec2,1.0,LB,,,0.0
Logan Fano,Utah,REDG,85,Junior,Logan Fano,e1877d89-dae1-4ae7-9cb9-24934d993572,1.0,EDGE,,,0.0
Jeremiah Franklin,Boston College,TE,85,Senior,Jeremiah Franklin,eff1f43d-e0f6-43ba-ad29-8977764b166d,1.0,TE,,,0.0
Demonte Capehart,Clemson,DT,85,Senior,DeMonte Capehart,6a4dfe6d-5345-446f-ab16-e83ebc8b0c80,1.0,DT,,,79.9
Ahmari Harvey,Georgia Tech,CB,85,Senior,Ahmari Harvey,20442e16-8220-4455-a3ee-7c9ddbd740ab,1.0,CB,,,0.0
Kyle Efford,Georgia Tech,MIKE,85,Junior,Kyle Efford,2405b101-5f33-4da4-b418-a97340f010ef,1.0,LB,263097,1,0.0
Keyjuan Brown,Louisville,HB,85,Sophomore,Keyjuan Brown,e29d185e-e4e7-4cce-8575-309048950c07,1.0,RB,113498,2,0.0
Miller Moss,Louisville,QB,85,Senior,Miller Moss,2f504e9d-bb7c-4938-9458-c0e921a52db5,1.0,QB,,,0.0
CharMar Brown,Miami,HB,85,Sophomore,CharMar Brown,de027e84-a020-4bda-8883-364a173e7ee2,1.0,RB,157409,2,66.7
Ethan O'Connor,Miami,CB,85,Sophomore,Ethan O'Connor,9cf59777-00b6-40ed-b3d6-3e792f3213aa,1.0,CB,633012,1,74.3
Keelan Marion,Miami,WR,85,Senior,Keelan Marion,778af904-bab4-4ebf-bb21-5dc6b2bff399,1.0,WR,,,83.8
Wesley Bissainthe,Miami,WILL,85,Senior,Wesley Bissainthe,942f518d-1adc-42e2-b2da-584f2e76c5c6,1.0,LB,,,84.8
Zechariah Poyser,Miami,FS,85,Sophomore,Zechariah Poyser,e77c4ae7-284b-4f2c-bbd2-fc5fd67882eb,1.0,S,594000,1,89.9
Brandon Cleveland,NC State,DT,85,Senior,Brandon Cleveland,0fe6cf73-75ca-43cc-979f-61779fce53a6,1.0,DT,,,0.0
Matthew Hibner,SMU,TE,85,Senior,Matthew Hibner,e057e8d7-05aa-44cf-94c8-4631c23cceae,1.0,TE,,,0.0
T.J. Harden,SMU,HB,85,Senior,T.J. Harden,b4a96c19-da8d-47f7-bacb-c06652e4f787,1.0,RB,,,0.0
Matt Rose,Stanford,MIKE,85,Junior,Matt Rose,9df045b0-820f-47c4-87ea-e9a3f41f6846,1.0,LB,249012,1,0.0
Harrison Waylee,Virginia,HB,85,Senior,Harrison Waylee,a1a12f75-e179-4863-b135-9626a2a95fd0,1.0,RB,,,0.0
Mitchell Melton,Virginia,REDG,85,Senior,Mitchell Melton,b40b534d-87a1-47f2-980a-481c283d4649,1.0,EDGE,,,0.0
Christian Ellis,Virginia Tech,SS,85,Senior,Christian Epling,7aac9e30-79b2-4ef0-a3e5-f97b2ac292df,0.839,LS,77000,1,0.0
Karon Prunty,Wake Forest,CB,85,Senior,Karon Prunty,ef0964d1-7b4a-46aa-b5a5-e615d2fe05ad,1.0,CB,,,0.0
CJ Carr,Notre Dame,QB,85,Freshman,CJ Carr,c6e0fccb-0836-43e3-bba5-60779e5521cb,1.0,QB,1655240,1,0.0
DeVonta Smith,Notre Dame,CB,85,Senior,DeVonta Smith,691a823e-4625-4e97-8860-e6eb3f765362,1.0,CB,,,65.7
Cam Calhoun,Alabama,CB,84,Sophomore,Cam Calhoun,de83e00b-e593-4d6b-8ff1-2dfdb0187f17,1.0,DB,,,44.5
Kam Dewberry,Alabama,LG,84,Senior,Kam Dewberry,385952be-ec07-4747-bd2a-1a1ca4b5ed04,1.0,OL,,,0.0
Phillip Lee,Arkansas,LEDG,84,Senior,Phillip Lee,5fe9b52c-e230-4048-a0c6-016e350e6c47,1.0,DL,,,0.0
Rohan Jones,Arkansas,TE,84,Senior,Rohan Jones,9aa7f355-af2c-40ae-b659-49b785c37cde,1.0,TE,,,0.0
Kaleb Harris,Auburn,SS,84,Sophomore,Kaleb Harris,8c3c836c-571a-4acd-bf4c-efc119f5599b,1.0,S,346500,1,0.0
Keyron Crawford,Auburn,REDG,84,Senior,Keyron Crawford,04c96376-b562-4120-b7f1-b2694723198b,1.0,EDGE,,,0.0
Rayshawn Pleasant,Auburn,CB,84,Junior,Rayshawn Pleasant,ba78726e-cc86-488a-bd87-3df220759202,1.0,CB,423500,1,0.0
Devin Moore,Florida,CB,84,Senior,Devin Moore,17bf56b3-8894-4c0a-a6ac-6668efe7ad42,1.0,DB,,,85.1
Kamran James,Florida,LEDG,84,Junior,Kamran James,ca4f5d64-c9a2-4958-895a-4f1ea4830c5a,1.0,DE,902528,1,0.0
Chauncey Bowens,Georgia,HB,84,Freshman,Chauncey Bowens,dd300d4d-47f5-477b-ad00-10d46763c189,1.0,RB,215947,2,0.0
Colbie Young,Georgia,WR,84,Senior,Colbie Young,f5027028-1675-4cab-92de-728b78f9b856,1.0,WR,,,70.3
Elijah Griffin,Georgia,DT,84,Freshman,Elijah Griffin,d7a9625a-1525-452b-a413-16c6a3520e14,1.0,DL,500000,1,0.0
Lawson Luckie,Georgia,TE,84,Junior,Lawson Luckie,8f3109c2-a84b-477c-bfd2-18a75dec61f9,1.0,TE,446875,1,0.0
Raylen Wilson,Georgia,WILL,84,Junior,Raylen Wilson,163dbc91-0c0d-427c-9abc-f49441237494,1.0,LB,669740,1,0.0
Ty Bryant,Kentucky,SS,84,Junior,Ty Bryant,472000c5-1729-4e4c-9c2a-40a80aea8afe,1.0,S,358269,1,0.0
Braelin Moore,LSU,C,84,Junior,Braelin Moore,c230072f-0ccf-4450-befe-1e78e2192caf,1.0,OL,441789,1,0.0
Harlem Berry,LSU,HB,84,Freshman,Harlem Berry,80b4b91e-390c-462d-9504-f6f978ddd2b0,1.0,RB,574619,1,0.0
Tamarcus Cooley,LSU,FS,84,Sophomore,Tamarcus Cooley,91c64729-94a3-4126-b338-8cc6e253af36,1.0,S,380199,1,0.0
Seydou Traore,Mississippi State,TE,84,Senior,Seydou Traore,1052d689-d794-4bc5-8fed-1b8fe28afc6b,1.0,TE,,,0.0
Adepoju Adebawore,Oklahoma,REDG,84,Junior,Adepoju Adebawore,532f2c6a-665d-4054-b339-3c6328ce2d2d,1.0,DE,1151150,1,0.0
Jayden Jackson,Oklahoma,DT,84,Sophomore,Jayden Jackson,e193aaea-a01a-43d0-bb24-ae6752576210,1.0,DL,750289,1,76.9
Michael Fasusi,Oklahoma,LT,84,Freshman,Michael Fasusi,50e51f8a-f70b-465d-8908-cbb59d982c21,1.0,OT,1118253,1,0.0
Tate Sandell,Oklahoma,K,84,Junior,Tate Sandell,7b8ef99d-ad22-4ead-b388-9d709e4b1adf,1.0,PK,354200,1,0.0
Tory Blaylock,Oklahoma,HB,84,Freshman,Tory Blaylock,b4724acf-b856-4071-927b-02bcacf9a19f,1.0,RB,203982,2,0.0
Xavier Robinson,Oklahoma,HB,84,Sophomore,Xavier Robinson,bd139297-b083-4914-9e28-320bf2fd9b44,1.0,RB,327230,1,0.0
Jaylon Braxton,Ole Miss,CB,84,Sophomore,Jaylon Braxton,a6fb9595-c14d-40a8-bd57-a8efbf7250bd,1.0,CB,513929,2,0.0
Patrick Kutas,Ole Miss,RG,84,Junior,Patrick Kutas,4306dad9-3499-40aa-b7af-6efa987cff23,1.0,OL,579807,1,0.0
Sage Ryan,Ole Miss,FS,84,Senior,Sage Ryan,fdb6c64b-ad2f-4b16-80e4-2576978e1c20,1.0,S,,,0.0
Bryson Eason,Tennessee,DT,84,Senior,Bryson Eason,a78d0f16-3cd4-41e9-8ae4-ba9569763933,1.0,DL,,,74.6
Shamurad Umarov,Tennessee,LG,84,Sophomore,Shamurad Umarov,e038c800-c853-44de-9cb4-b3599ba15122,1.0,OL,517384,2,0.0
Emmett Mosley V,Texas,WR,84,Sophomore,Emmett Mosley V,4c32fb1e-a216-4fcb-ad85-a22c6906e598,1.0,WR,865219,1,0.0
Jack Bouwmeester,Texas,P,84,Senior,Jack Bouwmeester,892a8c7b-feb2-4e79-ab9d-40bb06fd1b97,1.0,P,,,0.0
Bravion Rogers,Texas A&M,CB,84,Junior,Bravion Rogers,cd6a7712-5173-4dad-8d02-2614e0752613,1.0,DB,470236,2,0.0
Bryce Anderson,Texas A&M,FS,84,Senior,Bryce Anderson,15fa89ba-f48b-4826-ad92-d5d841b03ebf,1.0,S,571037,2,0.0
Mark Nabou Jr.,Texas A&M,C,84,Sophomore,Mark Nabou Jr.,b13dd06f-d84a-48f2-8d3d-f6649258c3e4,1.0,OL,382374,1,0.0
Scooby Williams,Texas A&M,MIKE,84,Senior,Scooby Williams,deeb7746-7be7-4c4b-b008-9ec541fdc8bc,1.0,LB,,,0.0
Dylan Rosiek,Illinois,MIKE,84,Senior,Dylan Rosiek,22df10b5-5269-4ea7-995a-0766d1af5124,1.0,LB,,,0.0
Hudson Clement,Illinois,WR,84,Junior,Hudson Clement,bd3d26b6-c856-4839-b42d-1148136dea73,1.0,WR,436891,1,0.0
Kellan Wyatt,Indiana,REDG,84,Senior,Kellan Wyatt,74f385ca-a8d7-4144-92db-313b2259d185,1.0,DL,,,0.0
Jalil Farooq,Maryland,WR,84,Senior,Jalil Farooq,bd18e3f7-9ada-46f3-b78a-5a3508817c72,1.0,WR,,,0.0
Malik Washington,Maryland,QB,84,Freshman,Malik Washington,ca11db60-1028-4352-aa37-d04bb9bb40be,1.0,QB,2000000,1,0.0
Shaleak Knotts,Maryland,WR,84,Senior,Shaleak Knotts,ce46da5d-5124-4ca4-b47d-a855601d5d84,1.0,WR,,,0.0
TJ Guy,Michigan,LEDG,84,Senior,TJ Guy,070cd5eb-1947-42fa-9ebd-d9a2ec495a81,1.0,EDGE,,,78.2
Chrishon McCray,Michigan State,WR,84,Junior,Chrishon McCray,0dbf08d0-8f76-498e-9142-a259f4aeb6d8,1.0,WR,444675,1,0.0
Nikai Martinez,Michigan State,SS,84,Senior,Nikai Martinez,5c2f07e4-2a7f-44b9-aff3-426c8c717e3e,1.0,S,550722,1,0.0
Ryan Eckley,Michigan State,P,84,Junior,Ryan Eckley,a6d16d6d-9575-48bf-860d-bf282c22f2ab,1.0,P,,,0.0
Wayne Matthews III,Michigan State,WILL,84,Senior,Wayne Matthews III,d2fafd39-3c7a-4643-b948-e89dfdc883ef,1.0,LB,,,0.0
Javon Tracy,Minnesota,WR,84,Junior,Javon Tracy,b65fd3f1-960e-4277-b1d2-402a682fd3cd,1.0,WR,423500,1,0.0
Dane Key,Nebraska,WR,84,Senior,Dane Key,47e026f3-f211-44d0-a133-ef635258fdf6,1.0,WR,,,0.0
DeShon Singleton,Nebraska,SS,84,Senior,DeShon Singleton,d5b7712b-c921-4e80-8987-345c7ed256b6,1.0,S,,,0.0
Henry Lutovsky,Nebraska,LG,84,Senior,Henry Lutovsky,047fce55-5471-4a91-9223-5f5048beb880,1.0,G,,,0.0
Jacory Barney Jr.,Nebraska,WR,84,Sophomore,Jacory Barney Jr.,ae42b49e-87ef-48c8-8b64-ed1a3a242536,1.0,WR,432536,1,0.0
Marques Buford Jr.,Nebraska,FS,84,Senior,Marques Buford Jr.,ea157bd2-a8a4-46a5-bf62-bba21ff338de,1.0,DB,,,0.0
Preston Stone,Northwestern,QB,84,Senior,Preston Stone,345443c5-dc38-43ee-ac9a-5457c3a3a149,1.0,QB,,,0.0
Austin Siereveld,Ohio State,LT,84,Junior,Austin Siereveld,e5e01ddb-0836-426b-80fa-5b6c78b1c207,1.0,OT,1147328,1,0.0
Eddrick Houston,Ohio State,DT,84,Sophomore,Eddrick Houston,8ff683e8-5556-4616-bc51-def84f032e82,1.0,DL,1020352,2,0.0
Luke Montgomery,Ohio State,LG,84,Junior,Luke Montgomery,bbe50a8f-2a67-4791-98e7-69bce71de060,1.0,OL,724811,1,0.0
Alex Harkey,Oregon,RT,84,Senior,Alex Harkey,20e97261-9a9a-412a-9e97-f60908b786c5,1.0,OL,,,0.0
Jamari Johnson,Oregon,TE,84,Sophomore,Jamari Johnson,b5c3b3d4-3328-44f1-acd9-98007b39e3fb,1.0,TE,552220,1,94.5
Ross James,Oregon,P,84,Senior,Ross James,ac9412df-8f84-4eac-b8f6-d9ceeba24c5c,1.0,P,,,0.0
Theran Johnson,Oregon,CB,84,Senior,Theran Johnson,304c2d40-114b-41d1-84b3-36e2ad7f42c5,1.0,DB,,,76.8
Bradley Weaver,Rutgers,REDG,84,Senior,Bradley Weaver,4b661747-0a70-4709-bfc9-c732c3cfde33,1.0,DL,,,0.0
Garrett DiGiorgio,UCLA,RG,84,Senior,Garrett DiGiorgio,c1233b46-8a9e-4459-9cb8-27e1cc51f573,1.0,OT,,,0.0
Elijah Paige,USC,LT,84,Sophomore,Elijah Paige,da89114c-5e99-471b-a304-ce096b310180,1.0,OT,963909,1,0.0
John Mills,Washington,LG,84,Freshman,John Mills,688e7bc0-36b5-4b1c-a91b-effc8c157eea,1.0,OL,315890,1,0.0
Darryl Peterson III,Wisconsin,SAM,84,Senior,Darryl Peterson,9aef7689-28e3-45c8-9650-fe7f4965b28b,0.99,LB,,,0.0
Kedrick Reescano,Arizona,HB,84,Junior,Kedrick Reescano,ff13d05b-fcb9-4260-ade2-67b37160b8fb,1.0,RB,424409,1,0.0
C.J. Fite,Arizona State,DT,84,Junior,C.J. Fite,e671cc61-b056-4166-bcdb-73c4e934f5d2,1.0,DL,462000,1,0.0
Justin Wodtly,Arizona State,REDG,84,Senior,Justin Wodtly,b000e47a-5313-4643-a550-d2d8dbe13a79,1.0,DL,,,0.0
Kanye Udoh,Arizona State,HB,84,Junior,Kanye Udoh,17878a3e-f0fd-4af8-8bbf-66ce4dad7204,1.0,RB,,,0.0
Kole Wilson,Baylor,WR,84,Senior,Kole Wilson,c0e3c7e9-0b57-4bce-8235-6ae7e884e5c3,1.0,WR,,,0.0
Travion Barnes,Baylor,MIKE,84,Senior,Travion Barnes,740c8400-0c69-4e69-8d70-be995d413b99,1.0,LB,264686,1,0.0
Faletau Satuala,BYU,FS,84,Sophomore,Faletau Satuala,0378d729-a3df-4a64-8701-2f7651f9658a,1.0,S,451403,1,0.0
Sonny Makasini,BYU,LG,84,Junior,Sonny Makasini,9990c6b8-5874-4591-855a-64068a6f2e60,1.0,OL,329175,2,0.0
Gavin Gerhardt,Cincinnati,C,84,Senior,Gavin Gerhardt,bfaeda97-5ac0-40ba-abd8-317bd769cfc5,1.0,C,,,0.0
Taran Tyo,Cincinnati,RG,84,Junior,Taran Tyo,f48de5fa-32a6-459c-95a0-4637cfb59e9a,1.0,OL,347462,1,0.0
Arden Walker,Colorado,LEDG,84,Senior,Arden Walker,c0b2a3d7-3da9-475c-beb5-2ef9bde51979,1.0,DE,,,0.0
Kaidon Salter,Colorado,QB,84,Senior,Kaidon Salter,d67822b3-949b-41ed-9725-383b01c72ef5,1.0,QB,,,0.0
Carlos Allen Jr.,Houston,DT,84,Senior,Carlos Allen Jr.,2b071efa-cf88-4068-adc2-dbdd6e2ff8e6,1.0,DT,,,0.0
Daniel Hishaw Jr.,Kansas,HB,84,Senior,Daniel Hishaw Jr.,739e0393-d448-41c3-bb42-d4fa7e511483,1.0,RB,,,0.0
Gunner Maldonado,Kansas State,FS,84,Senior,Gunner Maldonado,f52cf6c9-2a86-4390-b6cd-eda000d3e894,1.0,S,,,0.0
Kyran Duhon,Oklahoma State,LEDG,84,Sophomore,Kyran Duhon,c4a85fc0-2a75-480c-9b6f-aad2b364187d,1.0,DE,,,0.0
Jeremy Payne,TCU,HB,84,Sophomore,Jeremy Payne,d9717374-5bd5-47cd-adc1-a2707a71f5ad,1.0,RB,401258,1,0.0
Kevorian Barnes,TCU,HB,84,Senior,Kevorian Barnes,ae9c5518-05cb-437a-95fc-bb22cc2bddee,1.0,RB,,,0.0
Elijah Davis,Utah,CB,84,Junior,Elijah Davis,7fe6a64a-8eab-41eb-a4b5-8f654d473caf,1.0,CB,389867,1,0.0
Eddie Kelly Jr.,West Virginia,LEDG,84,Senior,Eddie Kelly Jr.,9bdac055-a345-4194-9b14-df90200caa51,1.0,DL,,,0.0
Michael Coats Jr.,West Virginia,CB,84,Senior,Michael Coats Jr.,94626f1f-cfb8-4047-8a78-9d0c2d259ed2,1.0,CB,,,0.0
Aidan Keanaaina,Cal,DT,84,Senior,Aidan Keanaaina,1c21d7ce-35c9-4b18-86cf-22cddf1f69c8,1.0,DL,,,0.0
Trond Grizzell,Cal,WR,84,Senior,Trond Grizzell,032b02fa-9daf-42a1-930d-5acd53a21cc7,1.0,WR,,,0.0
Ashton Hampton,Clemson,CB,84,Sophomore,Ashton Hampton,d975f8b1-3504-4927-b37e-e867a813c406,1.0,CB,763996,1,89.2
Jay Haynes,Clemson,HB,84,Sophomore,Jay Haynes,28168f81-d9d1-4351-90d2-c793150ae160,1.0,RB,,,0.0
Justin Pickett,Duke,RG,84,Senior,Justin Pickett,68ee0ebf-6ddc-4155-b9f0-23923dd8cf80,1.0,OL,,,0.0
Matt Craycraft,Duke,C,84,Junior,Matt Craycraft,29556339-dcc0-48ac-95cd-b90e5ed78217,1.0,OL,347462,1,0.0
Richie Leonard IV,Florida State,LG,84,Senior,Richie Leonard IV,3e9135a8-bb57-463f-983a-d74792f2e77d,1.0,OL,,,0.0
Tommy Castellanos,Florida State,QB,84,Senior,Tommy Castellanos,7413284f-b98a-43d7-bc0f-f14a70d13575,1.0,QB,,,0.0
Malachi Hosley,Georgia Tech,HB,84,Junior,Malachi Hosley,ce475ddb-6afd-4852-a81a-a3a2de3c40ae,1.0,RB,111229,2,0.0
Jordan Guerad,Louisville,DT,84,Senior,Jordan Guerad,e324cb2f-d70f-4c9e-9c27-cbae644c7f91,1.0,DL,,,0.0
Girard Pringle Jr.,Miami,HB,84,Freshman,Girard Pringle Jr.,fe82fe20-6833-475f-a912-5cedd3fd615f,1.0,RB,178634,3,0.0
